Guess,Weighted Avg Log
hoorde,4.057716680798582
hoonde,4.0562616976871295
hakkel,4.054710727516038
hospik,4.054546283406832
hegjes,4.0543781993443835
heelde,4.052460085307814
heiige,4.05003582436411
hoging,4.048540478711505
hardde,4.048167924067144
hoempa,4.044432015583064
havent,4.040216887968022
hajers,4.033070342810563
hemmen,4.0293348278325025
heitje,4.028964468236795
hukken,4.0214206258224054
hiddes,4.015094425106287
hospes,4.0148561161309155
hemelt,4.003726995710867
hommel,3.9952977382853643
haalde,3.9949292041102824
h1gden,3.990667374992408
heemst,3.9787313062334233
her1kt,3.9781696385940863
hekjes,3.9765223482761485
hooide,3.9764595342145608
hoolde,3.975055307012701
haleys,3.9745993747556367
hettes,3.973156218474389
haaide,3.9705614609617985
hakbos,3.9672390875214427
hiskes,3.9645903439309924
hebben,3.963413437772947
hupste,3.96257892627204
haffen,3.961240888963246
heddes,3.9505922410943937
hamses,3.9480785987874922
hacers,3.946633180440686
hakans,3.9415337904843373
hebber,3.940678758192841
hafids,3.933161733704435
hevige,3.9306300011200364
hidjra,3.928198545625719
hoedje,3.92660886068209
hausse,3.926181395410182
hutjes,3.9259426931807795
huppel,3.9212562892806613
haagse,3.9149712800976575
hazels,3.9016021911471244
hoekje,3.8970714190118514
hennen,3.89319864366904
hagars,3.885522837083151
hoedde,3.8832132991040798
hobbel,3.8763463037193118
haggis,3.8713318401404093
heffen,3.868879473403216
hofjes,3.8659244062460347
hooked,3.8603384883517746
halfom,3.8589504624827793
houtje,3.857482401852656
hoosde,3.8561392201450335
hummen,3.847730576175697
heibei,3.8469614630725886
hevels,3.8293385685258725
heffer,3.824748432423264
humaan,3.82284470332357
huifde,3.819443572980887
herr1s,3.817752535175795
hotste,3.8121910879856156
hylkes,3.8069324733371834
havist,3.8049768150956487
hiking,3.8034369087275666
hummer,3.801577956123176
huisje,3.801295193531238
hanans,3.7930952709403716
hostte,3.7877245985804855
hymnes,3.7860850944255278
hieuwt,3.7734333530856174
hoogte,3.7710836907242085
heksje,3.768536436177693
hitste,3.7647020819208086
hofbal,3.756433463891156
hoezee,3.753522471818581
hihats,3.7454428575897323
hunnen,3.744832974898843
hierb1,3.7425242083682635
hevelt,3.737653547323476
happig,3.730851950015416
hoogde,3.730557919255533
haakse,3.727291364214314
hulpje,3.7074954236969786
huurde,3.7037840173758676
hummel,3.6939060249477906
haakte,3.691998691111155
hebbes,3.6762912673036174
hoopte,3.662433501434867
huidje,3.653133281195535
heetst,3.6516347741432438
hitsig,3.6503548306760205
hokkig,3.639358655534182
halfje,3.6225824888869544
hadith,3.6212470003093573
hoogst,3.5995684476568064
hesjes,3.597152349511582
hackte,3.5788129585081565
hotdog,3.573543569709
huidig,3.568196917344282
hasses,3.5618189007748393
hasans,3.5557076635142604
h1gers,3.555000323852891
hinnik,3.549891680682151
hemdje,3.536186106326843
hoofse,3.530044693471635
habibs,3.522358331630259
h1gend,3.52194025820869
hobbit,3.5069313643626314
hutste,3.5012663264690786
hamlap,3.480543206921517
hybris,3.454722664054767
haaiig,3.4534042959047166
hidjab,3.4460359283581434
hakbal,3.4353175327822596
hachee,3.428622145240804
huzaar,3.4274524073053545
hymnen,3.4267052071834883
haasje,3.425436227198986
hajars,3.4214941312926124
hymens,3.4025464259418534
humeur,3.3977887616427394
hoofde,3.3755840389412883
hypete,3.364911616242706
haatte,3.3477921620608733
haagje,3.3335536152024146
heette,3.330871945250551
halft1,3.327467033561401
hakb1l,3.3259090634063657
hippie,3.26174828836138
hockey,3.2508203462518406
hoopje,3.2199943618066795
h1gl1n,3.1890161583214365
h1soog,3.1822401742095057
haakje,3.1740374094365595
hazard,3.1673067141375757
hechte,3.1189092474054494
hoogt1,3.0653917072224024
h1sbok,3.0544108627608555
hiphop,3.0303639340582027
holp1p,3.029973274985948
hayats,2.999369482090316
horror,2.9180135831129013
hagada,2.8485841142755266
hamams,2.7945777968719545
humbug,2.6107112085005557
hachje,2.5973074323528653
hobbyt,2.5105942916380872
h1zelf,2.4471323943489454
hummus,2.2669692234226284
