Guess,allah,amati,aruba,asdag,assen,asser,atjeh,aagje,aaien,aapje,aarde,aards,aasje,abces,abdis,abeel,abuis,acces,acryl,actie,actor,acuut,addax,adder,adept,adieu,adios,adres,adult,afbod,afdak,affix,afgod,afrit,afval,afwas,afzet,afz1n,agaat,agape,agave,agens,agent,agger,agoge,agoog,ahorn,aioli,airco,ajour,ajuin,ajuus,akant,akela,akker,aktes,alaaf,alaam,alant,alarm,album,aldra,aldus,aleer,alert,alias,alibi,allee,alles,almee,aloud,alras,alree,alsem,alsnu,alsof,alter,alt1d,aluin,alver,alw1s,amant,amber,amer1,amice,amict,amigo,amorf,ampel,amper,ampex,ampul,amsoi,amuse,anaal,ander,angel,angst,anima,anime,animo,anion,anita,anjer,anker,annex,anode,aorta,apart,aper1,apert,apneu,appel,april,apsis,arena,arend,argon,argot,argus,aride,armee,armoe,aroma,aroom,array,arren,asbak,asgat,asiel,askar,asl1n,asman,aspic,aspot,assem,assen,aster,astma,aston,asurn,atjar,atlas,atoom,audit,aver1,avers,aviso,avond,azuur,awara,abaja,awari,azuki,awacs,amine,agame
afzei,20000,20002,20000,20000,20020,20020,20020,20010,20021,20010,20010,20000,20010,20020,20001,20020,20001,20020,20000,20011,20000,20000,20000,20020,20010,20021,20001,20020,20000,22000,22000,22001,22000,22001,22000,22000,22220,22200,20000,20010,20010,20010,20010,20020,20010,20000,20000,20002,20001,20000,20001,20000,20000,20010,20020,20020,21000,20000,20000,20000,20000,20000,20000,20020,20010,20001,20002,20020,20020,20020,20000,20000,20020,20020,20000,21000,20020,20000,20001,20020,20000,20000,20020,20010,20011,20001,20001,21000,20020,20020,20020,20000,20002,20010,20000,20020,20020,20000,20001,20011,20001,20001,20001,20020,20020,20020,20010,20000,20000,20010,20010,20020,20020,20001,20001,20010,20010,20000,20000,20000,20011,20020,20010,20000,20000,20000,20020,20000,20000,20021,20000,20000,20000,20001,20000,20020,20020,20020,20000,20000,20000,20000,20000,20000,20001,20010,20010,20001,20000,20100,20000,20000,20002,20102,20000,20011,20010
afzie,20000,20010,20000,20000,20001,20001,20001,20002,20011,20002,20002,20000,20002,20001,20020,20001,20020,20001,20000,20022,20000,20000,20000,20001,20001,20011,20010,20001,20000,22000,22000,22020,22000,22020,22000,22000,22201,22200,20000,20002,20002,20001,20001,20001,20002,20000,20000,20010,20010,20000,20020,20000,20000,20001,20001,20001,21000,20000,20000,20000,20000,20000,20000,20001,20001,20010,20010,20002,20001,20002,20000,20000,20002,20001,20000,21000,20001,20000,20020,20001,20000,20000,20001,20001,20012,20010,20010,21000,20001,20001,20001,20000,20010,20002,20000,20001,20001,20000,20010,20012,20010,20010,20010,20001,20001,20001,20002,20000,20000,20001,20001,20001,20001,20020,20020,20001,20001,20000,20000,20000,20012,20002,20002,20000,20000,20000,20001,20000,20000,20011,20000,20000,20000,20020,20000,20001,20001,20001,20000,20000,20000,20000,20000,20000,20020,20001,20001,20010,20000,20100,20000,20000,20010,20110,20000,20012,20002
afzit,20000,20011,20000,20000,20000,20000,20001,20000,20010,20000,20000,20000,20000,20000,20020,20000,20020,20000,20000,20021,20001,20002,20000,20000,20002,20010,20010,20000,20002,22000,22000,22020,22000,22022,22000,22000,22202,22200,20002,20000,20000,20000,20002,20000,20000,20000,20000,20010,20010,20000,20020,20000,20002,20000,20000,20001,21000,20000,20002,20000,20000,20000,20000,20000,20002,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,21000,20001,20001,20020,20000,20000,20002,20000,20000,20010,20012,20010,21000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20002,20010,20010,20010,20010,20011,20000,20000,20000,20000,20001,20002,20000,20002,20000,20000,20020,20020,20000,20000,20000,20002,20000,20010,20000,20000,20000,20000,20000,20000,20000,20002,20010,20000,20000,20000,20020,20002,20000,20000,20001,20001,20001,20000,20001,20001,20001,20022,20000,20000,20010,20000,20100,20000,20000,20010,20110,20000,20010,20000
ageer,20000,20000,20001,21000,20020,20022,20020,21100,20020,20100,20101,20001,20100,20020,20000,20220,20000,20020,20001,20100,20002,20000,20000,20022,20200,20020,20000,20021,20000,20000,20000,20000,21000,20001,20000,20000,20020,20000,22000,22100,22100,22200,22200,22022,22100,22000,20001,20000,20001,20002,20000,20000,20000,20200,20022,20020,20000,20000,20000,20001,20000,20001,20000,20222,20201,20000,20000,20120,20020,20120,20000,20001,20121,20020,20000,20000,20022,20000,20000,20022,20000,20000,20022,20201,20100,20000,21000,20001,20020,20022,20020,20000,20000,20100,20000,20022,21020,21000,20000,20100,20000,20000,20000,20022,20022,20020,20100,20001,20001,20201,20201,20020,20020,20001,20000,20201,20201,21001,21001,21001,20101,20121,20101,20001,20001,20001,20021,20000,21000,20020,20002,20000,20000,20000,20000,20020,20020,20022,20000,20000,20001,20002,20000,20000,20000,20201,20201,20000,20000,20002,20001,20000,20001,20000,20000,20100,22100
akers,20000,20000,20010,20001,20101,20111,20100,20100,20100,20100,20110,20012,20101,20102,20002,20200,20002,20102,20010,20100,20010,20000,20000,20110,20200,20100,20002,20112,20000,20000,21000,20000,20000,20010,20000,20002,20100,20000,20000,20100,20100,20202,20200,20110,20100,20000,20020,20000,20010,20010,20000,20002,22000,22200,22110,22102,20000,20000,20000,20020,20000,20020,20002,20210,20220,20002,20000,20100,20102,20100,20000,20012,20110,20101,20001,20001,20110,20000,20000,20110,20002,20000,20110,20220,20100,20000,20000,20020,20100,20110,20100,20000,20001,20101,20000,20110,20100,20001,20000,20100,20000,20000,20000,20110,21110,20100,20100,20010,20020,20220,20220,20100,20100,20010,20002,20210,20210,20010,20010,20012,20110,20110,20110,20010,20010,20010,20110,21001,20001,20101,21011,20001,20001,20001,20001,20101,20101,20111,20001,20001,20021,20010,20002,20000,20000,20220,20222,20001,20000,20010,20020,20000,20020,21000,20002,20100,20100
aksen,20000,20000,20000,20100,20222,20220,20020,20010,20022,20010,20010,20100,20210,20120,20100,20020,20100,20120,20000,20010,20000,20000,20000,20020,20010,20020,20100,20120,20000,20000,21000,20000,20000,20000,20000,20100,20020,20002,20000,20010,20010,20111,20011,20020,20010,20000,20002,20000,20000,20000,20002,20100,22001,22010,22020,22120,20000,20000,20001,20000,20000,20000,20100,20020,20010,20100,20000,20020,20120,20020,20000,20100,20020,20220,20201,20200,20020,20000,20002,20020,20100,20001,20020,20010,20010,20000,20000,20000,20020,20020,20020,20000,20200,20110,20001,20021,20021,20101,20001,20011,20001,20002,20001,20021,21021,20021,20011,20000,20000,20010,20010,20021,20020,20000,20200,20011,20011,20002,20000,20100,20010,20020,20010,20000,20000,20000,20022,21100,20100,20120,21100,20102,20102,20100,20100,20220,20222,20120,20100,20102,20102,20000,20100,20000,20000,20010,20110,20100,20001,20000,20000,20000,20000,21000,20100,20011,20010
akten,20000,20100,20000,20000,20022,20020,20120,20010,20022,20010,20010,20000,20010,20020,20000,20020,20000,20020,20000,20210,20200,20100,20000,20020,20110,20020,20000,20020,20100,20000,21000,20000,20000,20100,20000,20000,20120,20002,20100,20010,20010,20011,20111,20020,20010,20000,20002,20000,20000,20000,20002,20000,22101,22010,22020,22220,20000,20000,20101,20000,20000,20000,20000,20020,20110,20000,20000,20020,20020,20020,20000,20000,20020,20020,20001,20000,20220,20200,20002,20020,20000,20101,20020,20010,20010,20100,20000,20000,20020,20020,20020,20000,20000,20010,20001,20021,20021,20101,20001,20011,20001,20002,20101,20021,21021,20021,20011,20100,20100,20010,20110,20021,20020,20000,20000,20011,20011,20002,20100,20000,20010,20020,20010,20000,20000,20000,20022,21000,20100,20020,21000,20002,20002,20000,20100,20020,20022,20220,20200,20202,20002,20100,20100,20100,20100,20010,20010,20000,20001,20000,20000,20000,20000,21000,20000,20011,20010
alben,22000,20000,20100,20000,20022,20020,20020,20010,20022,20010,20010,20000,20010,20120,20100,21120,20100,20020,21000,20010,20000,20000,20000,20020,20010,20020,20000,20020,21000,20200,20000,20000,20000,20000,21000,20000,20020,20002,20000,20010,20010,20011,20011,20020,20010,20000,20002,21000,20000,20000,20002,20000,20001,21010,20020,20020,22000,22000,22001,22000,22200,22000,22000,22020,22010,22000,22100,22020,22020,22020,22000,22000,22020,22020,22001,22000,22020,22000,22002,22020,22000,20001,20220,20010,20010,20000,20000,20000,21020,20020,20020,21000,20000,20010,21001,20021,21021,20001,20001,20011,20001,20002,20001,20021,20021,20021,20011,20000,20000,20010,20010,20021,21020,21000,20000,20011,20011,20002,20000,20000,20010,20020,20010,20000,20000,20000,20022,20200,20000,21020,20000,21002,20002,20000,20000,20020,20022,20020,20000,20002,20002,20000,21000,20000,20000,20010,20010,20000,20001,20000,20000,20100,20000,20000,20000,20011,20010
algen,22000,20000,20000,20100,20022,20020,20020,20210,20022,20010,20010,20000,20010,20020,20000,21020,20000,20020,21000,20010,20000,20000,20000,20020,20010,20020,20000,20020,21000,20000,20000,20000,20200,20000,21000,20000,20020,20002,20100,20110,20110,20111,20111,20220,20110,20100,20002,21000,20000,20000,20002,20000,20001,21010,20020,20020,22000,22000,22001,22000,22000,22000,22000,22020,22010,22000,22000,22020,22020,22020,22000,22000,22020,22020,22001,22000,22020,22000,22002,22020,22000,20001,20020,20010,20010,20000,20100,20000,21020,20020,20020,21000,20000,20010,21001,20021,21221,20201,20001,20011,20001,20002,20001,20021,20021,20021,20011,20000,20000,20010,20010,20021,21020,21000,20000,20011,20011,20202,20200,20200,20010,20020,20010,20000,20000,20000,20022,20000,20200,21020,20000,21002,20002,20000,20000,20020,20022,20020,20000,20002,20002,20000,21000,20000,20000,20010,20010,20000,20001,20000,20000,20000,20000,20000,20000,20011,20110
alken,22000,20000,20000,20000,20022,20020,20020,20010,20022,20010,20010,20000,20010,20020,20000,21020,20000,20020,21000,20010,20000,20000,20000,20020,20010,20020,20000,20020,21000,20000,20100,20000,20000,20000,21000,20000,20020,20002,20000,20010,20010,20011,20011,20020,20010,20000,20002,21000,20000,20000,20002,20000,20101,21110,20220,20120,22000,22000,22001,22000,22000,22000,22000,22020,22010,22000,22000,22020,22020,22020,22000,22000,22020,22020,22001,22000,22020,22000,22002,22020,22000,20001,20020,20010,20010,20000,20000,20000,21020,20020,20020,21000,20000,20010,21001,20021,21021,20001,20001,20011,20001,20002,20001,20021,20221,20021,20011,20000,20000,20010,20010,20021,21020,21000,20000,20011,20011,20002,20000,20000,20010,20020,20010,20000,20000,20000,20022,20100,20000,21020,20200,21002,20002,20000,20000,20020,20022,20020,20000,20002,20002,20000,21000,20000,20000,20010,20010,20000,20001,20000,20000,20000,20000,20100,20000,20011,20010
allen,22200,20000,20000,20000,20022,20020,20020,20010,20022,20010,20010,20000,20010,20020,20000,21020,20000,20020,21000,20010,20000,20000,20000,20020,20010,20020,20000,20020,21000,20000,20000,20000,20000,20000,21000,20000,20020,20002,20000,20010,20010,20011,20011,20020,20010,20000,20002,21000,20000,20000,20002,20000,20001,21010,20020,20020,22000,22000,22001,22000,22000,22000,22000,22020,22010,22000,22000,22220,22220,22020,22000,22000,22020,22020,22001,22000,22020,22000,22002,22020,22000,20001,20020,20010,20010,20000,20000,20000,21020,20020,20020,21000,20000,20010,21001,20021,21021,20001,20001,20011,20001,20002,20001,20021,20021,20021,20011,20000,20000,20010,20010,20021,21020,21000,20000,20011,20011,20002,20000,20000,20010,20020,20010,20000,20000,20000,20022,20000,20000,21020,20000,20202,20002,20000,20000,20020,20022,20020,20000,20002,20002,20000,20200,20000,20000,20010,20010,20000,20001,20000,20000,20000,20000,20000,20000,20011,20010
aller,22200,20000,20001,20000,20020,20022,20020,20010,20020,20010,20011,20001,20010,20020,20000,21020,20000,20020,21001,20010,20002,20000,20000,20022,20010,20020,20000,20021,21000,20000,20000,20000,20000,20001,21000,20000,20020,20000,20000,20010,20010,20010,20010,20022,20010,20000,20001,21000,20001,20002,20000,20000,20000,21010,20022,20020,22000,22000,22000,22001,22000,22001,22000,22022,22011,22000,22000,22220,22220,22020,22000,22001,22021,22020,22000,22000,22022,22000,22000,22022,22000,20000,20022,20011,20010,20000,20000,20001,21020,20022,20020,21000,20000,20010,21000,20022,21020,20000,20000,20010,20000,20000,20000,20022,20022,20020,20010,20001,20001,20011,20011,20020,21020,21001,20000,20011,20011,20001,20001,20001,20011,20021,20011,20001,20001,20001,20021,20000,20000,21020,20002,20200,20000,20000,20000,20020,20020,20022,20000,20000,20001,20002,20200,20000,20000,20011,20011,20000,20000,20002,20001,20000,20001,20000,20000,20010,20010
alten,22000,20100,20000,20000,20022,20020,20120,20010,20022,20010,20010,20000,20010,20020,20000,21020,20000,20020,21000,20210,20200,20100,20000,20020,20110,20020,20000,20020,21100,20000,20000,20000,20000,20100,21000,20000,20120,20002,20100,20010,20010,20011,20111,20020,20010,20000,20002,21000,20000,20000,20002,20000,20101,21010,20020,20220,22000,22000,22101,22000,22000,22000,22000,22020,22110,22000,22000,22020,22020,22020,22000,22000,22020,22020,22001,22000,22220,22200,22002,22020,22000,20101,20020,20010,20010,20100,20000,20000,21020,20020,20020,21000,20000,20010,21001,20021,21021,20101,20001,20011,20001,20002,20101,20021,20021,20021,20011,20100,20100,20010,20110,20021,21020,21000,20000,20011,20011,20002,20100,20000,20010,20020,20010,20000,20000,20000,20022,20000,20100,21020,20000,21002,20002,20000,20100,20020,20022,20220,20200,20202,20002,20100,21100,20100,20100,20010,20010,20000,20001,20000,20000,20000,20000,20000,20000,20011,20010
anale,20110,20200,20100,20100,21001,20001,20001,20102,21101,20102,20102,20100,20102,20001,20000,20011,20000,20001,20010,20002,20000,20000,20100,20001,20001,20001,20000,20001,20020,20000,20100,20000,20000,20000,20110,20100,20001,21000,20200,20202,20202,21001,21001,20001,20002,20000,21000,20020,20000,20000,21000,20000,21200,20121,20001,20001,20210,20210,21210,20210,20010,20110,20010,20011,20011,20110,20010,20012,20011,20012,20010,20110,20012,20011,21010,20010,20011,20010,21010,20011,20010,21200,20001,20001,20002,20000,20000,20000,20011,20001,20001,20010,20000,20002,22210,22001,22011,22000,22100,22002,22000,22000,22100,22001,22001,22001,22002,20100,20200,20001,20001,21001,20011,20010,20000,21101,21001,21000,20000,20000,20002,20002,20002,20100,20000,20100,21001,20100,20100,20011,20100,21010,21100,20000,20000,20001,21001,20001,20100,21000,21000,20100,20110,20000,20000,20001,20001,20000,21000,20000,20200,20200,20200,20000,20200,21002,20202
arden,20000,20000,22000,20200,20022,21020,20020,20010,20022,20010,21110,21100,20010,20020,20200,20020,20000,20020,21000,20010,21000,20000,20200,21220,20110,20120,20100,21120,20100,20100,20200,20000,20100,21000,20000,20000,20020,20002,20000,20010,20010,20011,20011,21020,20010,20000,21002,20000,21000,21000,20002,20000,20001,20010,21020,20020,20000,20000,20001,21000,20000,21200,20200,21020,21010,20000,20000,20020,20020,20020,20100,21000,21020,20020,20001,20000,21020,20100,20002,21020,20000,20001,21020,21010,20010,20000,20000,21000,20020,21020,20020,20000,20000,20010,20001,21221,20021,20001,20001,20011,20001,20002,20001,21021,21021,20021,20111,21000,21000,21010,21010,20021,20020,21000,20000,22011,22111,22002,22000,22000,22110,22020,22010,22000,22000,22000,22022,20000,20000,20020,21000,20002,20002,20000,20000,20020,20022,21020,20000,20002,21002,21000,20000,20000,20200,21010,21010,20000,20101,21000,21000,20000,21000,20000,20000,20011,20010
arken,20000,20000,22000,20000,20022,21020,20020,20010,20022,20010,21010,21000,20010,20020,20000,20020,20000,20020,21000,20010,21000,20000,20000,21020,20010,20020,20000,21020,20000,20000,20100,20000,20000,21000,20000,20000,20020,20002,20000,20010,20010,20011,20011,21020,20010,20000,21002,20000,21000,21000,20002,20000,20101,20110,21220,20120,20000,20000,20001,21000,20000,21000,20000,21020,21010,20000,20000,20020,20020,20020,20000,21000,21020,20020,20001,20000,21020,20000,20002,21020,20000,20001,21020,21010,20010,20000,20000,21000,20020,21020,20020,20000,20000,20010,20001,21021,20021,20001,20001,20011,20001,20002,20001,21021,21221,20021,20011,21000,21000,21010,21010,20021,20020,21000,20000,22011,22011,22002,22000,22000,22010,22020,22010,22000,22000,22000,22022,20100,20000,20020,21200,20002,20002,20000,20000,20020,20022,21020,20000,20002,21002,21000,20000,20000,20000,21010,21010,20000,20001,21000,21000,20000,21000,20100,20000,20011,20010
armen,20000,20100,22000,20000,20022,21020,20020,20010,20022,20010,21010,21000,20010,20020,20000,20020,20000,20020,21000,20010,21000,20000,20000,21020,20010,20020,20000,21020,20000,20000,20000,20000,20000,21000,20000,20000,20020,20002,20000,20010,20010,20011,20011,21020,20010,20000,21002,20000,21000,21000,20002,20000,20001,20010,21020,20020,20000,20100,20001,21100,20100,21000,20000,21020,21010,20000,20000,20020,20020,20220,20000,21000,21020,20120,20001,20000,21020,20000,20002,21020,20000,20101,21120,21110,20110,20100,20100,21100,20120,21120,20120,20100,20100,20110,20001,21021,20021,20001,20101,20111,20101,20002,20001,21021,21021,20021,20011,21000,21000,21010,21010,20021,20020,21000,20000,22011,22011,22002,22000,22000,22010,22220,22210,22100,22100,22000,22022,20000,20000,20020,21000,20002,20202,20000,20000,20120,20022,21020,20100,20002,21002,21000,20000,20100,20000,21010,21010,20000,20001,21000,21000,20000,21000,20000,20000,20111,20110
armer,20000,20100,22000,20000,20020,20022,20020,20010,20020,20010,21010,21000,20010,20020,20000,20020,20000,20020,21000,20010,20002,20000,20000,20022,20010,20020,20000,21020,20000,20000,20000,20000,20000,21000,20000,20000,20020,20000,20000,20010,20010,20010,20010,20022,20010,20000,21000,20000,21000,20002,20000,20000,20000,20010,20022,20020,20000,20100,20000,21100,20100,21000,20000,20022,21010,20000,20000,20020,20020,20220,20000,21000,21020,20120,20000,20000,20022,20000,20000,20022,20000,20100,20122,21110,20110,20100,20100,21100,20120,20122,20120,20100,20100,20110,20000,20022,20020,20000,20100,20110,20100,20000,20000,20022,20022,20020,20010,21000,21000,21010,21010,20020,20020,21000,20000,22010,22010,22000,22000,22000,22010,22220,22210,22100,22100,22001,22021,20000,20000,20020,20002,20000,20200,20000,20000,20120,20020,20022,20100,20000,21000,20002,20000,20100,20000,21010,21010,20000,20000,20002,21000,20000,21000,20000,20000,20110,20110
armst,20000,20101,22000,20010,20010,21010,20001,20000,20000,20000,21000,21010,20010,20010,20010,20000,20010,20010,21000,20001,21001,20002,20000,21000,20002,20000,20010,21010,20002,20000,20000,20000,20000,21002,20000,20010,20002,20000,20002,20000,20000,20010,20002,21000,20000,20000,21000,20000,21000,21000,20000,20010,20002,20000,21000,20011,20000,20100,20002,21100,20100,21000,20010,21000,21002,20010,20000,20000,20010,20200,20000,21010,21000,20110,20010,20010,21001,20001,20000,21000,20010,20102,21100,21100,20100,20102,20100,21100,20100,21100,20100,20100,20110,20120,20000,21000,20000,20022,20100,20100,20100,20000,20001,21000,21000,20000,20000,21001,21002,21000,21002,20000,20000,21000,20010,22000,22000,22000,22002,22010,22000,22200,22200,22100,22100,22000,22000,20010,20012,20010,21010,20010,20210,20010,20012,20110,20010,21011,20111,20011,21010,21001,20011,20101,20002,21000,21010,20020,20000,21000,21000,20000,21000,20000,20010,20100,20100
asten,20000,20100,20000,22000,22022,22020,20120,20010,20022,20010,20010,21000,21010,21020,21000,20020,21000,21020,20000,20210,20200,20100,20000,20020,20110,20020,21000,21020,20100,20000,20000,20000,20000,20100,20000,21000,20120,20002,20100,20010,20010,21011,20111,20020,20010,20000,20002,20000,20000,20000,20002,21000,20101,20010,20020,21220,20000,20000,20101,20000,20000,20000,21000,20020,20110,21000,20000,20020,21020,20020,20000,21000,20020,21020,21001,21000,20220,20200,20002,20020,21000,20101,20020,20010,20010,20100,20000,20000,20020,20020,20020,20000,21000,21010,20001,20021,20021,21101,20001,20011,20001,20002,20101,20021,20021,20021,20011,20100,20100,20010,20110,20021,20020,20000,21000,20011,20011,20002,20100,21000,20010,20020,20010,20000,20000,20000,20022,22000,22100,22020,22000,22002,22002,22000,22100,22020,22022,22220,22200,22202,22002,20100,21100,20100,20100,20010,21010,21000,20001,20000,20000,20000,20000,20000,21000,20011,20010
atria,20001,21011,20102,20001,20000,20100,22000,20001,20011,20001,20201,20201,20001,20000,20020,20000,20020,20000,20200,21020,21100,21000,20001,20100,21000,20010,20010,20200,21000,20000,20001,20020,20000,21220,20001,20001,21000,20000,21001,20001,20001,20000,21000,20100,20000,20000,20100,20010,20210,20100,20020,20000,21001,20002,20100,21000,20001,20001,21001,20101,20000,20102,20000,20100,21100,20011,20010,20000,20000,20000,20000,20201,20200,20000,20000,20000,21100,21000,20020,20100,20000,21001,20100,20100,20010,21010,20010,20100,20000,20100,20000,20000,20010,20000,20001,20100,20000,21000,20012,20010,20010,20010,21012,20100,20100,20000,20000,21202,21101,20100,21100,20000,20000,20220,20020,20102,20100,20100,21100,20100,20110,20100,20100,20102,20100,20201,20200,20001,21001,20010,20101,20000,20001,20020,21000,20000,20000,21100,21002,21000,20100,22101,22001,22000,21020,20100,20100,20010,20000,20100,20102,20002,20111,20010,20001,20010,20001
afdoe,20000,20000,20000,20200,20001,20001,20001,20002,20001,20002,20102,20100,20002,20001,20200,20001,20000,20001,20000,20002,20020,20000,20200,20201,20101,20101,20120,20101,20100,22120,22200,22000,22120,22000,22000,22000,22001,22000,20000,20002,20002,20001,20001,20001,20012,20020,20010,20010,20010,20010,20000,20000,20000,20001,20001,20001,21000,20000,20000,20000,20000,20200,20200,20001,20001,20000,20000,20002,20001,20002,20110,20000,20002,20001,20000,21020,20001,20100,20000,20001,20000,20000,20001,20001,20002,20000,20010,21010,20001,20001,20001,20000,20020,20002,20000,20201,20001,20000,20000,20002,20010,20020,20000,20001,20001,20001,20112,20010,20000,20001,20001,20001,20001,20000,20000,20001,20101,20020,20020,20000,20102,20002,20022,20010,20020,20000,20001,20000,20000,20001,20000,20000,20000,20000,20020,20001,20001,20001,20000,20020,20000,20000,20000,20020,20200,20001,20001,20010,20110,20000,20000,20000,20000,20000,20000,20002,20002
aflak,20220,20010,20010,20020,20000,20000,20000,20010,20010,20010,20010,20010,20010,20000,20000,20100,20000,20000,20100,20000,20000,20000,20020,20000,20000,20000,20000,20000,20100,22000,22022,22000,22000,22000,22120,22020,22000,22000,20020,20010,20010,20000,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20011,20111,20001,20001,21120,20120,20110,20110,20100,20110,20100,20100,20100,20120,20100,20200,20200,20100,20100,20120,20100,20100,20100,21100,20100,20100,20100,20100,20100,20010,20000,20000,20000,20000,20000,21000,20100,20000,20000,20100,20000,20000,20120,20000,20100,20000,20010,20000,20000,20000,20010,20000,20001,20000,20000,20010,20010,20000,20000,20000,20100,20100,20000,20010,20000,20000,20000,20000,20000,20000,20000,20010,20000,20020,20000,20022,20020,20100,20021,20200,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20220,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20001,20010,20000,20010
aften,20000,20100,20000,20000,20022,20020,20120,20010,20022,20010,20010,20000,20010,20020,20000,20020,20000,20020,20000,20210,20200,20100,20000,20020,20110,20020,20000,20020,20100,22000,22000,22000,22000,22100,22000,22000,22120,22002,20100,20010,20010,20011,20111,20020,20010,20000,20002,20000,20000,20000,20002,20000,20101,20010,20020,20220,21000,20000,20101,20000,20000,20000,20000,20020,20110,20000,20000,20020,20020,20020,20000,20000,20020,20020,20001,21000,20220,20200,20002,20020,20000,20101,20020,20010,20010,20100,20000,21000,20020,20020,20020,20000,20000,20010,20001,20021,20021,20101,20001,20011,20001,20002,20101,20021,20021,20021,20011,20100,20100,20010,20110,20021,20020,20000,20000,20011,20011,20002,20100,20000,20010,20020,20010,20000,20000,20000,20022,20000,20100,20020,20000,20002,20002,20000,20100,20020,20022,20220,20200,20202,20002,20100,20100,20100,20100,20010,20010,20000,20001,20000,20000,20000,20000,20000,20000,20011,20010
alpen,22000,20000,20000,20000,20022,20020,20020,20010,20022,20210,20010,20000,20010,20020,20000,21020,20000,20020,21000,20010,20000,20000,20000,20020,20110,20020,20000,20020,21000,20000,20000,20000,20000,20000,21000,20000,20020,20002,20000,20110,20010,20011,20011,20020,20010,20000,20002,21000,20000,20000,20002,20000,20001,21010,20020,20020,22000,22000,22001,22000,22000,22000,22000,22020,22010,22000,22000,22020,22020,22020,22000,22000,22020,22020,22001,22000,22020,22000,22002,22020,22000,20001,20020,20010,20010,20000,20000,20000,21220,20220,20220,21200,20000,20010,21001,20021,21021,20001,20001,20011,20001,20002,20001,20021,20021,20021,20011,20000,20100,20110,20110,20121,21220,21100,20100,20011,20011,20002,20000,20000,20010,20020,20010,20000,20000,20000,20022,20000,20000,21020,20000,21002,20002,20200,20200,20020,20022,20020,20000,20002,20002,20000,21000,20000,20000,20010,20010,20000,20001,20000,20000,20000,20000,20000,20000,20011,20010
axels,20010,20000,20000,20001,20101,20101,20100,20100,20100,20100,20100,20002,20101,20102,20002,20210,20002,20102,20010,20100,20000,20000,21000,20100,20200,20100,20002,20102,20020,20000,20000,21000,20000,20000,20010,20002,20100,20000,20000,20100,20100,20202,20200,20100,20100,20000,20000,20020,20000,20000,20000,20002,20000,20220,20100,20102,20010,20010,20010,20010,20010,20010,20012,20210,20210,20012,20010,20110,20112,20110,20010,20012,20110,20111,20011,20011,20110,20010,20010,20110,20012,20000,20100,20200,20100,20000,20000,20000,20110,20100,21100,20010,20001,20101,20010,20100,20110,20001,20000,20100,20000,20000,20000,20100,20100,21100,20100,20000,20000,20200,20200,20100,20110,20010,20002,20200,20200,20000,20000,20002,20100,20100,20100,20000,20000,20000,20100,20001,20001,20111,20001,20011,20001,20001,20001,20101,20101,20101,20001,20001,20001,20000,20012,20000,20000,20200,20202,20001,20000,20000,20000,20000,20000,20000,20002,20100,20100
anten,20000,20100,20000,20000,20022,20020,20120,20010,20022,20010,20010,20000,20010,20020,20000,20020,20000,20020,20000,20210,20200,20100,20000,20020,20110,20020,20000,20020,20100,20000,20000,20000,20000,20100,20000,20000,20120,20002,20100,20010,20010,21010,21110,20020,20010,20000,20002,20000,20000,20000,20002,20000,21100,20010,20020,20220,20000,20000,21100,20000,20000,20000,20000,20020,20110,20000,20000,20020,20020,20020,20000,20000,20020,20020,21000,20000,20220,20200,20002,20020,20000,21100,20020,20010,20010,20100,20000,20000,20020,20020,20020,20000,20000,20010,22000,22020,22020,22100,22000,22010,22000,22002,22100,22020,22020,22021,22010,20100,20100,20010,20110,21020,20020,20000,20000,21010,21010,20002,20100,20000,20010,20020,20010,20000,20000,20000,20022,20000,20100,20020,20000,20002,20002,20000,20100,20020,20022,20220,20200,20202,20002,20100,20100,20100,20100,20010,20010,20000,21000,20000,20000,20000,20000,20000,20000,21010,20010
amahs,20110,22200,20100,20101,20001,20001,20010,20100,20100,20100,20100,20102,20101,20002,20002,20000,20002,20002,20000,20000,20000,20000,20100,20000,20000,20000,20002,20002,20000,20000,20100,20000,20000,20000,20100,20102,20000,20000,20200,20200,20200,20002,20000,20000,20000,20000,20010,20000,20000,20000,20000,20002,20200,20100,20000,20002,20200,21200,20200,21200,21000,20100,20002,20000,20000,20102,20000,20000,20002,21000,20000,20102,20000,21001,20001,20001,20000,20000,20000,20000,20002,22200,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22001,22001,20200,20000,20000,20001,21100,21000,21000,20000,20100,20000,20000,20000,20000,20100,20200,20000,20000,20000,20000,20000,20002,20100,20000,20000,20000,20002,20000,21000,21000,21100,21000,20100,20000,20101,20101,20001,20101,20001,21101,20001,20001,21001,20001,20001,21101,20001,20001,20100,20102,21000,20000,20000,20002,20001,20000,20000,20200,20200,20200,20000,20202,22000,21200
