Guess,Weighted Avg Log
bilan,3.9112795836051486
bonst,3.9073641989566497
boxer,3.905766511008988
bliek,3.902797900882876
bedil,3.902525951992207
bralt,3.9016442353968572
blues,3.901420392332742
breek,3.8950880100710004
b1tel,3.894797372521353
bakte,3.890815138300822
brits,3.8901754246975933
beaus,3.889979452004308
breed,3.8891403703784473
bal1e,3.8800736918961487
benul,3.8783910567946065
bl1er,3.8755746968301517
b1len,3.8723581263866493
brilt,3.8704200010223238
beult,3.869369431956931
bemat,3.8692735868006856
board,3.8691938280464173
bande,3.8683118674952963
brodt,3.86388699360339
brief,3.8620921285486705
bel1n,3.861701197258009
berge,3.86011686040688
b1les,3.8594823388118145
bonze,3.8568052805109434
bolst,3.8541789718000823
bezat,3.841051037976002
bazen,3.839889854017005
bemin,3.8383193871795083
beman,3.8376388347489265
beker,3.8365410363770067
berde,3.833131288119413
bazel,3.8290337798908944
balde,3.820316345911039
benam,3.8184839778133077
bavet,3.8108453769776856
beaat,3.802780426089568
bikte,3.7953725640606826
beest,3.7944512246507762
brokt,3.794239748622687
boxen,3.7931241779815443
boyes,3.7923120713739134
bezit,3.791254090717165
biedt,3.7903733258052577
besom,3.787184171252499
bezon,3.7847241773722335
bonen,3.7844546494472198
brede,3.7828415038637195
brave,3.776452702612797
boede,3.770588485660646
balts,3.769334169454301
barre,3.768141318975343
botje,3.7652445004086217
bevit,3.7633266192390242
bedoe,3.763324234739595
beken,3.760182688647492
botte,3.756988132671842
bofte,3.7329782020764344
ber1d,3.7329187793167273
bevat,3.732846407135197
bilde,3.7328447487684
beden,3.7295776437757495
brems,3.7291108026107405
bezin,3.7267306462143113
babes,3.72475835730728
bruto,3.7242081154899034
baboe,3.7240085811405614
bruin,3.7232094917543357
beleg,3.717819093696891
b1een,3.715855456939601
boude,3.703763839270078
bromt,3.7009469857552633
blekt,3.696970902372278
bonje,3.690322508274745
bekte,3.6886100664850527
beige,3.6883452266379146
beide,3.6848536712081787
buste,3.676315302839049
brads,3.6737915418458016
brand,3.6727694281227237
bleek,3.671112195000924
bedes,3.670912601568156
bevis,3.670467958215232
bebos,3.665659245735937
burin,3.664549894074422
blits,3.6612749995641667
bodem,3.660381411834683
bende,3.6585938056206326
beugt,3.6566855254240904
bigot,3.655036757024405
bonkt,3.654512045956879
b1rol,3.654043632604012
bagno,3.650653185032023
bedel,3.6463661443518474
bruis,3.644409820126006
binst,3.6386650058414935
batig,3.6329976098684758
bezet,3.629956666878781
banen,3.629173593697667
bonus,3.62885153546538
bleue,3.628594126747098
blogt,3.6284331890461923
bajes,3.627021309393566
beval,3.626716260498885
batik,3.624812010468402
bidon,3.6227589858482987
bosje,3.616576379179428
ben1d,3.6104580928186207
borax,3.596040386685817
beg1n,3.5958804771276
batte,3.5926675081632333
brink,3.5875988074897407
batje,3.5867813817124103
ber1m,3.5785515913183867
bugel,3.5775957138014
bases,3.576331739666282
broos,3.575903772613243
boort,3.575565458522399
belde,3.5733460660147673
badge,3.565079963254618
b1leg,3.56336757742738
blief,3.561518620755479
breuk,3.5610607679496398
bands,3.5549044499001243
beukt,3.5513455099777067
bever,3.5494184126029795
bolle,3.544276915279884
bokst,3.539293880632768
bankt,3.534026281357896
bolus,3.5338850690309145
bewas,3.5338628416207625
bleke,3.5333300675650183
breve,3.5258175834129504
blogs,3.5244564207985594
bewal,3.518967403078824
blokt,3.516175612983856
bytes,3.5128953337016378
brams,3.506328905074625
bliep,3.5040603958399017
bravo,3.5036774193261873
bel1d,3.499097239392085
bizar,3.4968908394900864
brult,3.484610554968156
beven,3.484363400406048
beoog,3.48365802289391
bomde,3.482280238464288
bezie,3.481995266195979
bosui,3.4817506065887343
brabo,3.4811940357715465
bekom,3.4798720797409213
buide,3.478943756563193
blond,3.478512321223465
balkt,3.474981289861114
botaf,3.4734978297049537
bukte,3.4714366826613974
braai,3.4704207661923756
bingo,3.4690149884862693
baart,3.462049808672293
birma,3.453668654131008
bezag,3.4528288149749864
bogey,3.4507485541426934
bigde,3.447866670698115
bindt,3.4434508128556143
b1zet,3.4409997546047166
blonk,3.4322281777040824
built,3.426189350394816
bedam,3.425101969090706
bazin,3.4183615178198714
bamis,3.413927999119389
bizon,3.4120738563547106
bloot,3.4081681410297984
bacon,3.405381219824764
biebs,3.3930512803001953
baars,3.3893158863870303
beeld,3.387838802405555
bevel,3.3855888115252277
bobde,3.383831551915851
bezak,3.383307344112226
b1sta,3.381590428220724
blaat,3.3794709986685256
bings,3.372113892585508
blikt,3.370484232598911
boson,3.3658050047331542
bette,3.361558323519358
bezig,3.361266506038269
blind,3.357289233553889
bl1de,3.3554814937220407
benen,3.3496109424154152
bedek,3.348979690034297
buist,3.348457774687734
bruid,3.347382841622462
baant,3.3469116310135805
blank,3.3422190151109312
banjo,3.34203315757364
befte,3.341493099419607
blaar,3.3410936272884295
boots,3.33892751384325
bleef,3.337932562655782
bel1m,3.3343360712614003
bokje,3.3308498490883616
besef,3.328861975400926
bisam,3.328197771454097
boost,3.3243949225640335
bloos,3.312599197129533
begaf,3.3051677045683903
bejag,3.3048215072198284
brasa,3.3027680488196376
baalt,3.3007247409651157
binks,3.295968536829392
blust,3.2853096586368955
bluts,3.2841818037425723
blink,3.283306377347054
bufen,3.2802421854518933
biopt,3.266710702877789
bur1n,3.2631872035782896
beeft,3.2596568892246145
bevak,3.2518999150497643
blaas,3.248173197114274
brood,3.247478173756494
b1ous,3.24161384073364
basta,3.2354360100605324
besje,3.230129143928705
bet1t,3.2281963917367986
bl1st,3.223481251164058
bekaf,3.213944619724604
bacil,3.213138026913785
baast,3.2130009798142103
beaam,3.1946423136907
blowt,3.191676558310207
bed1k,3.188792562080338
b1bel,3.188367162975581
brugs,3.1882082278675936
buigt,3.183031917928779
b1lag,3.1804110411098683
belle,3.178477139076502
bekap,3.177393982720891
boord,3.1747409571446163
b1tje,3.1710827629942835
badje,3.170191086495227
bowlt,3.1674821670976887
bepak,3.16546342206708
blaft,3.1602732812238314
balsa,3.1587269643665064
bakje,3.1528701981444334
basis,3.149095088409441
boogt,3.139401020122674
b1tte,3.1301816360699246
bomig,3.1255614443047985
barak,3.1202587034255425
botst,3.117558756451463
braak,3.1158306850467126
bom1s,3.1131307620551705
broom,3.0753821702869235
bozig,3.072164242372592
bowls,3.0713170927216216
b1zat,3.07106034363842
bew1s,3.0696596918314927
babok,3.068768472989246
bevek,3.063528167272133
b1zon,3.063006520093642
bekak,3.0611684647332944
baard,3.056937733709555
b1nam,3.0527118726621745
bob1n,3.051060722355579
bongo,3.0492018225086817
bakra,3.0460153927885774
b1lig,3.043911546046044
brouw,3.0353282408892794
baadt,3.0339727094074704
bazig,3.0272323813622606
bezem,3.0196008666229948
braam,3.0168727666217783
busje,3.0010596582803246
bulkt,2.9938587443437292
bouwt,2.9885766913168443
bepek,2.9810574223330524
blaag,2.9727098328470616
bekje,2.9635593647862932
boomt,2.949928060905807
beemd,2.947582320798842
bedje,2.9419644156778033
bl1kt,2.925102094031796
bivak,2.917599024044074
b1zit,2.9079953031979042
b1zin,2.9069963634207188
boyds,2.8875080880647856
bebop,2.8650385153549376
b1val,2.864023636444015
bitst,2.861322726083534
bruut,2.857934160117192
b1won,2.8570386623592587
bauwt,2.8545121018628024
bills,2.8503798867341477
b1bal,2.832148682794577
b1weg,2.8289851593699877
braaf,2.8253011413058577
bek1f,2.813695499741809
backt,2.7874779595425445
b1pas,2.7741289518587138
blaam,2.7555324588924974
busbo,2.7523930330218027
bluft,2.7430752500206577
blouw,2.742584508980207
buurt,2.74218865427985
b1lap,2.740743558462944
backs,2.710524352525135
b1kom,2.7079724337171456
bompa,2.688384830588739
botox,2.6720168123918615
bek1k,2.651352184266932
bl1ft,2.6484381901259013
blauw,2.640494856230476
bomma,2.5954170912252126
b1vak,2.5497447993227347
b1gaf,2.5174102294036906
bahai,2.5141568264713783
bocht,2.4807131824638837
b1pad,2.434382471293875
bahco,2.4094081179459472
bosch,2.376957563388438
b1vul,2.37664049052063
behuw,2.3690458047282017
buiig,2.364346419126963
batch,2.359586841818769
b1kok,2.332695890650385
bachs,2.303153003605338
bitch,2.194699364192
bucks,2.170773254935316
bamba,2.0890539161556845
b1z1n,2.041484395977619
baggy,1.9819438199411623
bunny,1.8803300045369473
buxus,1.7495853338129228
bobby,1.6661184306135455
buggy,1.4163607606772752
buddy,1.4107745244589152
b1w1f,0.972494089947808
